M(GeV)	Sigma(pp>TVQ_b)(fb)	Sigma(pp>TVQ_t)(fb)
600	1547.2528202413034	119.20336297223288
700	728.7697106607534	62.60908167188603
800	369.502330522754	34.939987212643835
900	205.48766306135428	20.473219371186403
1000	119.2148362179189	12.410570129352584
1100	68.15722677554055	7.673998866579381
1200	41.63281603304883	4.917929388832652
1300	25.85110010807489	3.2277770246674513
1400	16.80311541618294	2.153288123703444
1500	11.05492905770792	1.4631523752848716
1600	7.26082778938164	0.99985169558698
1700	4.848664267661847	0.6956779166645258
1800	3.270974350003165	0.48688641186828713
1900	2.2940239639285434	0.3457903769156996
2000	1.5524243445636787	0.24656151354834896
