M(GeV)	Sigma_quad(pp>TWt_t)(fb)	Sigma_interf(pp>TWt_t)(fb)	GamWt_quad(GeV)	GamWt_interf(GeV)
600	152.50516208338675	-179.07057741404122	6.469522108083098	-0.3398835830380986
700	76.75873412973228	-79.82908349492156	7.428042946687762	-0.257286108228074
800	41.25790270862875	-38.50737586138683	8.38757917619562	-0.20063266664838375
900	23.26845596430041	-19.697018537221748	9.351098939026162	-0.16045208925560786
1000	13.633286398254315	-10.558545210562917	10.31883218075458	-0.13105946588913672
1100	8.279840882361963	-5.909533492509324	11.29031687566304	-0.1089694819753274
1200	5.17230504687572	-3.4231255219322945	12.264975609814565	-0.09197644578288657
1300	3.26749240192846	-2.015876668308406	13.242277889336854	-0.07863898597619312
1400	2.122171243303105	-1.2261433850195718	14.221776593740882	-0.06798682068816411
1500	1.3981233808277662	-0.7595774785392639	15.203106126695696	-0.05934910681335871
1600	0.9355755151563884	-0.47964716551679626	16.185970409043502	-0.05225084555968706
1700	0.6366506994929902	-0.3089878061539313	17.17012980155204	-0.04634849194349871
1800	0.4361299133337553	-0.2009509980423885	18.155389641003126	-0.04138882199835552
1900	0.3019340364288303	-0.1324144448916798	19.141590907194615	-0.037181991300144025
2000	0.21155586656308956	-0.08851302922869494	20.12860284847214	-0.03358348240622296
